SECONDS,prefix_cache_block_evictions_gpu
1746685132.050561,0.0
1746685132.109872,0.0
1746685132.1694486,0.0
1746685132.2287552,0.0
1746685132.2886207,0.0
1746685132.3486826,0.0
1746685132.4559355,0.0
1746685132.511518,0.0
1746685132.5670774,0.0
1746685132.6223872,0.0
1746685132.6785545,0.0
1746685132.7350214,0.0
1746685132.7915258,0.0
1746685132.8479831,0.0
1746685132.9048023,0.0
1746685132.9621398,0.0
1746685133.0197992,0.0
1746685133.0777588,0.0
1746685133.1359828,0.0
1746685133.1979065,0.0
1746685133.2534487,0.0
1746685133.3108099,0.0
1746685133.3651824,0.0
1746685133.4196184,0.0
1746685133.5068576,0.0
1746685133.5578887,0.0
1746685133.6093225,0.0
1746685133.660956,0.0
1746685133.712336,0.0
1746685133.764561,0.0
1746685133.8172462,0.0
1746685133.8702888,0.0
1746685133.923668,0.0
1746685133.9771898,0.0
1746685134.0309038,0.0
1746685134.084494,0.0
1746685134.139348,0.0
1746685134.1960306,0.0
1746685134.2506998,0.0
1746685134.3052945,0.0
1746685134.4136424,0.0
1746685134.4658875,0.0
1746685134.5182574,0.0
1746685134.5710146,0.0
1746685134.6236124,0.0
1746685134.6770957,0.0
1746685134.731061,0.0
1746685134.7849245,0.0
1746685134.8390934,0.0
1746685134.893446,0.0
1746685134.9481726,0.0
1746685135.0027647,0.0
1746685135.0575018,0.0
1746685135.112632,0.0
1746685135.169675,0.0
1746685135.227668,0.0
1746685135.2840877,0.0
1746685135.3403974,0.0
1746685135.3975425,0.0
1746685135.4549758,0.0
1746685135.512221,0.0
1746685135.570339,0.0
1746685135.6286113,0.0
1746685135.687208,0.0
1746685135.7462134,0.0
1746685135.8054285,0.0
1746685135.865131,0.0
1746685135.9246397,0.0
1746685135.9843984,0.0
1746685136.044506,0.0
1746685136.10546,0.0
1746685136.166298,0.0
1746685136.2279716,0.0
1746685136.2895882,0.0
1746685136.3519647,0.0
1746685136.4146965,0.0
1746685136.4773183,0.0
1746685136.5407798,0.0
1746685136.6044946,0.0
1746685136.6682065,0.0
1746685136.731156,0.0
1746685136.7956605,0.0
1746685136.8604126,0.0
1746685136.9249337,0.0
1746685136.9897683,0.0
1746685137.05522,0.0
1746685137.1212778,0.0
1746685137.2062814,0.0
1746685137.2611234,0.0
1746685137.3154778,0.0
1746685137.3727593,0.0
1746685137.426753,0.0
1746685137.4809713,0.0
1746685137.5383208,0.0
1746685137.600762,0.0
1746685137.680275,0.0
1746685137.7316213,0.0
1746685137.7833416,0.0
1746685137.8355608,0.0
1746685137.8882134,0.0
1746685137.9410427,0.0
1746685137.9938064,0.0
1746685138.0474067,0.0
1746685138.1007457,0.0
1746685138.1560214,0.0
1746685138.2087991,0.0
1746685138.2614894,0.0
1746685138.315007,0.0
1746685138.3740222,0.0
1746685138.4287038,0.0
1746685138.483547,0.0
1746685138.5382533,0.0
1746685138.5939243,0.0
1746685138.6495316,0.0
1746685138.7053149,0.0
1746685138.7617195,0.0
1746685138.8185735,0.0
1746685138.8752375,0.0
1746685138.9326477,0.0
1746685138.9899719,0.0
1746685139.0481591,0.0
1746685139.1061022,0.0
1746685139.1953807,0.0
1746685139.2742422,0.0
1746685139.3285856,0.0
1746685139.3795748,0.0
1746685139.431301,0.0
1746685139.4833827,0.0
1746685139.5357544,0.0
1746685139.5883272,0.0
1746685139.6412556,0.0
1746685139.694332,0.0
1746685139.7474756,0.0
1746685139.800885,0.0
1746685139.8550408,0.0
1746685139.9088793,0.0
1746685139.963403,0.0
1746685140.0177834,0.0
1746685140.072709,0.0
1746685140.1283405,0.0
1746685140.1843295,0.0
1746685140.240641,0.0
1746685140.2972252,0.0
1746685140.3542013,0.0
1746685140.411461,0.0
1746685140.4690502,0.0
1746685140.5269153,0.0
1746685140.5850515,0.0
1746685140.6815705,0.0
1746685140.7338977,0.0
1746685140.7865028,0.0
1746685140.8389168,0.0
1746685140.8923354,0.0
1746685140.946004,0.0
1746685140.9994924,0.0
1746685141.0543025,0.0
1746685141.108631,0.0
1746685141.162421,0.0
1746685141.2167928,0.0
1746685141.2958748,0.0
1746685141.3489857,0.0
1746685141.4019237,0.0
1746685141.4553132,0.0
1746685141.5091743,0.0
1746685141.5627193,0.0
1746685141.616433,0.0
1746685141.6713042,0.0
1746685141.7254522,0.0
1746685141.7795486,0.0
1746685141.834581,0.0
1746685141.8895497,0.0
1746685141.944877,0.0
1746685142.000922,0.0
1746685142.0844328,0.0
1746685142.1379192,0.0
1746685142.1912646,0.0
1746685142.2446527,0.0
1746685142.2984362,0.0
1746685142.3529918,0.0
1746685142.4079685,0.0
1746685142.4632676,0.0
1746685142.5182047,0.0
1746685142.574049,0.0
1746685142.6296353,0.0
1746685142.685402,0.0
1746685142.74176,0.0
1746685142.7982297,0.0
1746685142.8549948,0.0
1746685142.9301968,0.0
1746685142.984297,0.0
1746685143.125236,0.0
1746685143.1791847,0.0
1746685143.2327635,0.0
1746685143.2866318,0.0
1746685143.3416624,0.0
1746685143.3969622,0.0
1746685143.47172,0.0
1746685143.5274854,0.0
1746685143.5836544,0.0
1746685143.6396828,0.0
1746685143.6958675,0.0
1746685143.7525964,0.0
1746685143.8096266,0.0
1746685143.869941,0.0
1746685143.9256363,0.0
1746685143.9811327,0.0
1746685144.0372505,0.0
1746685144.093657,0.0
1746685144.1506808,0.0
1746685144.207767,0.0
1746685144.2656043,0.0
1746685144.322976,0.0
1746685144.3809907,0.0
1746685144.438116,0.0
1746685144.495471,0.0
1746685144.5533283,0.0
1746685144.611437,0.0
1746685144.6702952,0.0
1746685144.7289433,0.0
1746685144.7884188,0.0
1746685144.8483977,0.0
1746685144.90902,0.0
1746685144.9699187,0.0
1746685145.031069,0.0
1746685145.0923243,0.0
1746685145.1538353,0.0
1746685145.21549,0.0
1746685145.2773087,0.0
1746685145.3392363,0.0
1746685145.4011848,0.0
1746685145.4634385,0.0
1746685145.5259595,0.0
1746685145.5888054,0.0
1746685145.6525393,0.0
1746685145.7159402,0.0
1746685145.7794905,0.0
1746685145.8435488,0.0
1746685145.908501,0.0
1746685145.97354,0.0
1746685146.039083,0.0
1746685146.1049812,0.0
1746685146.1708589,0.0
1746685146.2373292,0.0
1746685146.303936,0.0
1746685146.370809,0.0
1746685146.4378967,0.0
1746685146.5046186,0.0
1746685146.5722575,0.0
1746685146.6397426,0.0
1746685146.7079296,0.0
1746685146.7756677,0.0
1746685146.8439765,0.0
1746685146.9124937,0.0
1746685146.9815311,0.0
1746685147.0510056,0.0
1746685147.1207728,0.0
1746685147.1924834,0.0
1746685147.2617042,0.0
1746685147.3315346,0.0
1746685147.4018047,0.0
1746685147.4723604,0.0
1746685147.542867,0.0
1746685147.6136496,0.0
1746685147.68496,0.0
1746685147.7565563,0.0
1746685147.8289306,0.0
1746685147.901381,0.0
1746685147.9738407,0.0
1746685148.046897,0.0
1746685148.120187,0.0
1746685148.1941507,0.0
1746685148.2685108,0.0
1746685148.3433335,0.0
1746685148.4182997,0.0
1746685148.4931052,0.0
1746685148.5682764,0.0
1746685148.6444533,0.0
1746685148.7202446,0.0
1746685148.7960455,0.0
1746685148.8725145,0.0
1746685148.9492362,0.0
1746685149.026931,0.0
1746685149.1043239,0.0
1746685149.182098,0.0
1746685149.2599852,0.0
1746685149.3382182,0.0
1746685149.4172966,0.0
1746685149.4969146,0.0
1746685149.5767143,0.0
1746685149.6568928,0.0
1746685149.737157,0.0
1746685149.8175573,0.0
1746685149.898642,0.0
1746685149.979606,0.0
1746685150.060418,0.0
1746685150.141906,0.0
1746685150.2237053,0.0
1746685150.306614,0.0
1746685150.389261,0.0
1746685150.4726002,0.0
1746685150.556107,0.0
1746685150.639771,0.0
1746685150.7240999,0.0
1746685150.8094554,0.0
1746685150.894987,0.0
1746685150.980831,0.0
1746685151.0670893,0.0
1746685151.1535976,0.0
1746685151.2407892,0.0
1746685151.3276563,0.0
1746685151.4152687,0.0
1746685151.5433192,0.0
1746685151.5981505,0.0
1746685151.666143,0.0
1746685151.7208834,0.0
1746685151.7756522,0.0
1746685151.8316765,0.0
1746685151.887177,0.0
1746685151.9434986,0.0
1746685152.0001655,0.0
1746685152.0929093,0.0
1746685152.1484926,0.0
1746685152.2040863,0.0
1746685152.2598214,0.0
1746685152.3159242,0.0
1746685152.3722904,0.0
1746685152.4286602,0.0
1746685152.4853036,0.0
1746685152.5423572,0.0
1746685152.6002128,0.0
1746685152.6578422,0.0
1746685152.7156198,0.0
1746685152.7738554,0.0
1746685152.8322842,0.0
1746685152.8916419,0.0
1746685152.9512494,0.0
1746685153.0111303,0.0
1746685153.0714064,0.0
1746685153.1319788,0.0
1746685153.1928403,0.0
1746685153.2537706,0.0
1746685153.3147643,0.0
1746685153.3757215,0.0
1746685153.4369874,0.0
1746685153.4989421,0.0
1746685153.5612147,0.0
1746685153.6233766,0.0
1746685153.6859539,0.0
1746685153.7493691,0.0
1746685153.8126614,0.0
1746685153.8766685,0.0
1746685153.9409626,0.0
1746685154.0054598,0.0
1746685154.0702293,0.0
1746685154.1352131,0.0
1746685154.2004967,0.0
1746685154.2661405,0.0
1746685154.4386754,0.0
1746685154.494522,0.0
1746685154.5508888,0.0
1746685154.6156178,0.0
1746685154.6678495,0.0
1746685154.7206712,0.0
1746685154.7732944,0.0
1746685154.8262227,0.0
1746685154.8796918,0.0
1746685154.9337852,0.0
1746685154.988327,0.0
1746685155.0428793,0.0
1746685155.0978506,0.0
1746685155.1531553,0.0
1746685155.2087805,0.0
1746685155.2645695,0.0
1746685155.3207989,0.0
1746685155.376844,0.0
1746685155.4331806,0.0
1746685155.48985,0.0
1746685155.5474253,0.0
1746685155.6051595,0.0
1746685155.6646428,0.0
1746685155.7209003,0.0
1746685155.7776494,0.0
1746685155.8352125,0.0
1746685155.8925488,0.0
1746685155.950713,0.0
1746685156.0093968,0.0
1746685156.068622,0.0
1746685156.1278956,0.0
1746685156.1874468,0.0
1746685156.2476237,0.0
1746685156.3071568,0.0
1746685156.367041,0.0
1746685156.4271932,0.0
1746685156.4883194,0.0
1746685156.5497687,0.0
1746685156.6110132,0.0
1746685156.6725273,0.0
1746685156.7342107,0.0
1746685156.7967837,0.0
1746685156.859395,0.0
1746685156.9227114,0.0
1746685156.986386,0.0
1746685157.05021,0.0
1746685157.1143396,0.0
1746685157.178723,0.0
1746685157.2433379,0.0
1746685157.307933,0.0
1746685157.3728666,0.0
1746685157.4380808,0.0
1746685157.5041542,0.0
1746685157.5706148,0.0
1746685157.6368923,0.0
1746685157.7034082,0.0
1746685157.7701702,0.0
1746685157.8378553,0.0
1746685157.9054198,0.0
1746685157.9745004,0.0
1746685158.0454817,0.0
1746685158.114666,0.0
1746685158.1839757,0.0
1746685158.2536,0.0
1746685158.3235145,0.0
1746685158.3932574,0.0
1746685158.4633367,0.0
1746685158.5336804,0.0
1746685158.6050572,0.0
1746685158.6767042,0.0
1746685158.7477627,0.0
1746685158.8194237,0.0
1746685158.8913946,0.0
1746685158.9643085,0.0
1746685159.037296,0.0
1746685159.1108003,0.0
1746685159.1847901,0.0
1746685159.2591176,0.0
1746685159.3344493,0.0
1746685159.4118228,0.0
1746685159.486894,0.0
1746685159.5617917,0.0
1746685159.637139,0.0
1746685159.7128382,0.0
1746685159.7893221,0.0
1746685159.8660624,0.0
1746685159.9426453,0.0
1746685160.0199332,0.0
1746685160.0973108,0.0
1746685160.1754565,0.0
1746685160.2530892,0.0
1746685160.331742,0.0
1746685160.410893,0.0
1746685160.4904053,0.0
1746685160.5701542,0.0
1746685160.6501908,0.0
1746685160.730513,0.0
1746685160.8108075,0.0
1746685160.8915195,0.0
1746685160.9725008,0.0
1746685161.0542648,0.0
1746685161.1362607,0.0
1746685161.21812,0.0
1746685161.3003294,0.0
1746685161.383007,0.0
1746685161.4665759,0.0
1746685161.549957,0.0
1746685161.634154,0.0
1746685161.7186377,0.0
1746685161.8035934,0.0
1746685161.890583,0.0
1746685161.9996023,0.0
1746685162.0549414,0.0
1746685162.1096485,0.0
1746685162.1651049,0.0
1746685162.219884,0.0
1746685162.2755418,0.0
1746685162.3341968,0.0
1746685162.3880603,0.0
1746685162.44224,0.0
1746685162.4973636,0.0
1746685162.5519547,0.0
1746685162.6067095,0.0
1746685162.6616886,0.0
1746685162.71739,0.0
1746685162.7733674,0.0
1746685162.8292027,0.0
1746685162.885884,0.0
1746685162.9425805,0.0
1746685162.9991598,0.0
1746685163.0560822,0.0
1746685163.1133702,0.0
1746685163.1715293,0.0
1746685163.22951,0.0
1746685163.2879915,0.0
1746685163.3465176,0.0
1746685163.4055521,0.0
1746685163.4655924,0.0
1746685163.5253236,0.0
1746685163.5851843,0.0
1746685163.6717029,0.0
1746685163.7259462,0.0
1746685163.7797585,0.0
1746685163.8341713,0.0
1746685163.8885417,0.0
1746685163.943409,0.0
1746685163.9980998,0.0
1746685164.0528138,0.0
1746685164.1083727,0.0
1746685164.1637213,0.0
1746685164.219364,0.0
1746685164.2959785,0.0
1746685164.3496156,0.0
1746685164.403739,0.0
1746685164.4591258,0.0
1746685164.5138407,0.0
1746685164.5694702,0.0
1746685164.6253269,0.0
1746685164.681193,0.0
1746685164.7376268,0.0
1746685164.79424,0.0
1746685164.8512897,0.0
1746685164.9082825,0.0
1746685164.9654934,0.0
1746685165.0235474,0.0
1746685165.0814073,0.0
1746685165.1394014,0.0
1746685165.1978934,0.0
1746685165.270411,0.0
1746685165.325599,0.0
1746685165.4090104,0.0
1746685165.464146,0.0
1746685165.5199616,0.0
1746685165.5761569,0.0
1746685165.6318054,0.0
1746685165.688467,0.0
1746685165.7459824,0.0
1746685165.8020487,0.0
1746685165.8650448,0.0
1746685165.916626,0.0
1746685165.9685383,0.0
1746685166.0204165,0.0
1746685166.0725121,0.0
1746685166.125087,0.0
1746685166.1779184,0.0
1746685166.2316096,0.0
1746685166.2850008,0.0
1746685166.3404348,0.0
1746685166.3936443,0.0
1746685166.4476268,0.0
1746685166.5012782,0.0
1746685166.555573,0.0
1746685166.6101637,0.0
1746685166.6651669,0.0
1746685166.7198434,0.0
1746685166.774541,0.0
1746685166.8297534,0.0
1746685166.9532392,0.0
1746685167.002314,0.0
1746685167.0513093,0.0
1746685167.1006088,0.0
1746685167.1507502,0.0
1746685167.2011418,0.0
1746685167.251455,0.0
1746685167.302319,0.0
1746685167.353631,0.0
1746685167.404847,0.0
1746685167.4571064,0.0
1746685167.5095077,0.0
1746685167.5623312,0.0
1746685167.6147547,0.0
1746685167.6675558,0.0
1746685167.7204378,0.0
1746685167.7735662,0.0
1746685167.8270836,0.0
1746685167.8812058,0.0
1746685167.9355764,0.0
1746685167.990836,0.0
1746685168.046252,0.0
1746685168.1015792,0.0
1746685168.1579187,0.0
1746685168.2144783,0.0
1746685168.2702224,0.0
1746685168.3261156,0.0
1746685168.3834453,0.0
1746685168.4409149,0.0
1746685168.4981778,0.0
1746685168.5557618,0.0
1746685168.6136727,0.0
1746685168.6720843,0.0
1746685168.7312531,0.0
1746685168.7902312,0.0
1746685168.849593,0.0
1746685168.9100728,0.0
1746685168.970665,0.0
1746685169.0312045,0.0
1746685169.0924716,0.0
1746685169.158066,0.0
1746685169.2192981,0.0
1746685169.2813578,0.0
1746685169.343735,0.0
1746685169.406435,0.0
1746685169.471458,0.0
1746685169.5325985,0.0
1746685169.5941787,0.0
1746685169.6560383,0.0
1746685169.7179525,0.0
1746685169.7803018,0.0
1746685169.8431563,0.0
1746685169.907004,0.0
1746685169.9711924,0.0
1746685170.0349426,0.0
1746685170.0995164,0.0
1746685170.1644723,0.0
1746685170.2292411,0.0
1746685170.294783,0.0
1746685170.3604262,0.0
1746685170.4261386,0.0
1746685170.4921274,0.0
1746685170.5583875,0.0
1746685170.6250343,0.0
1746685170.69539,0.0
1746685170.7461052,0.0
1746685170.7968075,0.0
1746685170.8480835,0.0
1746685170.9002779,0.0
1746685170.9527931,0.0
1746685171.005033,0.0
1746685171.058133,0.0
1746685171.1293242,0.0
1746685171.1845617,0.0
1746685171.2328994,0.0
1746685171.2817047,0.0
1746685171.3303955,0.0
1746685171.3799613,0.0
1746685171.429404,0.0
1746685171.4789906,0.0
1746685171.5288322,0.0
1746685171.5791378,0.0
1746685171.629873,0.0
1746685171.6808665,0.0
1746685171.7324984,0.0
1746685171.7838917,0.0
1746685171.9392393,0.0
1746685171.9879937,0.0
1746685172.0369124,0.0
1746685172.0859067,0.0
1746685172.1360536,0.0
1746685172.185753,0.0
1746685172.2353926,0.0
1746685172.2856436,0.0
1746685172.3360288,0.0
1746685172.386588,0.0
1746685172.4375644,0.0
1746685172.4889746,0.0
1746685172.5405855,0.0
1746685172.5924067,0.0
1746685172.645123,0.0
1746685172.6980977,0.0
1746685172.7507584,0.0
1746685172.8040705,0.0
1746685172.8577902,0.0
1746685172.9114265,0.0
1746685172.9670644,0.0
1746685173.0208666,0.0
1746685173.0746508,0.0
1746685173.129115,0.0
1746685173.1833625,0.0
1746685173.2378647,0.0
1746685173.2925541,0.0
1746685173.347484,0.0
1746685173.4032373,0.0
1746685173.4582756,0.0
1746685173.5141258,0.0
1746685173.5702598,0.0
1746685173.6259038,0.0
1746685173.6824834,0.0
1746685173.738871,0.0
1746685173.7958062,0.0
1746685173.8539934,0.0
1746685173.9122875,0.0
1746685173.9704015,0.0
1746685174.029217,0.0
1746685174.0877094,0.0
1746685174.1467779,0.0
1746685174.2059371,0.0
1746685174.2654812,0.0
1746685174.325836,0.0
1746685174.385575,0.0
1746685174.4463496,0.0
1746685174.507503,0.0
1746685174.5693002,0.0
1746685174.6298914,0.0
1746685174.690792,0.0
1746685174.7518063,0.0
1746685174.8133934,0.0
1746685174.8754807,0.0
1746685174.9376457,0.0
1746685175.0007086,0.0
1746685175.0636702,0.0
1746685175.1270113,0.0
1746685175.1904633,0.0
1746685175.2541106,0.0
1746685175.3182466,0.0
1746685175.3826067,0.0
1746685175.447857,0.0
1746685175.5133538,0.0
1746685175.578711,0.0
1746685175.6448474,0.0
1746685175.711112,0.0
1746685175.7774484,0.0
1746685175.844658,0.0
1746685175.9120862,0.0
1746685175.9795103,0.0
1746685176.0477552,0.0
1746685176.1156898,0.0
1746685176.184232,0.0
1746685176.252948,0.0
1746685176.321896,0.0
1746685176.3914535,0.0
1746685176.4611163,0.0
1746685176.5317574,0.0
1746685176.6024716,0.0
1746685176.6732185,0.0
1746685176.7446635,0.0
1746685176.8176358,0.0
1746685176.887478,0.0
1746685176.9583263,0.0
1746685177.0300748,0.0
1746685177.1013176,0.0
1746685177.1735625,0.0
1746685177.2451725,0.0
1746685177.316917,0.0
1746685177.3893278,0.0
1746685177.4618466,0.0
1746685177.5350246,0.0
1746685177.6085982,0.0
1746685177.682535,0.0
1746685177.757189,0.0
1746685177.8320937,0.0
1746685177.907447,0.0
1746685177.9828148,0.0
1746685178.0583756,0.0
1746685178.1359224,0.0
1746685178.213176,0.0
1746685178.2898664,0.0
1746685178.3668275,0.0
1746685178.4437907,0.0
1746685178.5216231,0.0
1746685178.5996282,0.0
1746685178.678111,0.0
1746685178.7570279,0.0
1746685178.8359363,0.0
1746685178.9154818,0.0
1746685178.996186,0.0
1746685179.0751197,0.0
1746685179.1550157,0.0
1746685179.2352622,0.0
1746685179.3161414,0.0
1746685179.3972342,0.0
1746685179.4793742,0.0
1746685179.5612707,0.0
1746685179.6445055,0.0
1746685179.7267632,0.0
1746685179.8090537,0.0
1746685179.8921115,0.0
1746685179.9760845,0.0
1746685180.0598314,0.0
1746685180.1435533,0.0
1746685180.2275102,0.0
1746685180.3118117,0.0
1746685180.3962202,0.0
1746685180.4812276,0.0
1746685180.56667,0.0
1746685180.6523364,0.0
1746685180.7387335,0.0
1746685180.825681,0.0
1746685180.9125896,0.0
1746685181.0002258,0.0
1746685181.0880454,0.0
1746685181.1753886,0.0
1746685181.2632008,0.0
1746685181.3510292,0.0
1746685181.439198,0.0
1746685181.527995,0.0
1746685181.6170619,0.0
1746685181.7065847,0.0
1746685181.795917,0.0
1746685181.8858473,0.0
1746685181.9760613,0.0
1746685182.066735,0.0
1746685182.1577904,0.0
1746685182.2496245,0.0
1746685182.3409126,0.0
1746685182.4330041,0.0
1746685182.525798,0.0
1746685182.6184409,0.0
1746685182.7116823,0.0
1746685182.8050978,0.0
1746685182.8988512,0.0
1746685182.993032,0.0
1746685183.0882027,0.0
1746685183.1828547,0.0
1746685183.318447,0.0
1746685183.369689,0.0
1746685183.5269523,0.0
1746685183.5773997,0.0
1746685183.6281269,0.0
1746685183.679522,0.0
1746685183.7310307,0.0
1746685183.7830653,0.0
1746685183.835552,0.0
1746685183.8880482,0.0
1746685183.9408512,0.0
1746685183.9939737,0.0
1746685184.0474603,0.0
1746685184.1011257,0.0
1746685184.155385,0.0
1746685184.209728,0.0
1746685184.2644088,0.0
1746685184.3193798,0.0
1746685184.3746967,0.0
1746685184.4303734,0.0
1746685184.486629,0.0
1746685184.5432775,0.0
1746685184.59983,0.0
1746685184.657141,0.0
1746685184.714297,0.0
1746685184.7719305,0.0
1746685184.8297687,0.0
1746685184.8878973,0.0
1746685184.946344,0.0
1746685185.005239,0.0
1746685185.0645797,0.0
1746685185.1239505,0.0
1746685185.1836152,0.0
1746685185.2434661,0.0
1746685185.3036642,0.0
1746685185.3642128,0.0
1746685185.4255035,0.0
1746685185.487151,0.0
1746685185.5485384,0.0
1746685185.6107073,0.0
1746685185.6727815,0.0
1746685185.735379,0.0
1746685185.7982144,0.0
1746685185.861323,0.0
1746685185.9247239,0.0
1746685185.988408,0.0
1746685186.0527031,0.0
1746685186.1174984,0.0
1746685186.1822426,0.0
1746685186.247214,0.0
1746685186.3125446,0.0
1746685186.3781939,0.0
1746685186.444583,0.0
1746685186.5114026,0.0
1746685186.5779064,0.0
1746685186.645193,0.0
1746685186.7124095,0.0
1746685186.7798767,0.0
1746685186.8475857,0.0
1746685186.9156764,0.0
1746685186.9843056,0.0
1746685187.0531883,0.0
1746685187.1227653,0.0
1746685187.1921241,0.0
1746685187.2618806,0.0
1746685187.3320308,0.0
1746685187.4029865,0.0
1746685187.476009,0.0
1746685187.5475562,0.0
1746685187.61954,0.0
1746685187.6913946,0.0
1746685187.764014,0.0
1746685187.8468816,0.0
1746685187.9116125,0.0
1746685187.9776835,0.0
1746685188.0440075,0.0
1746685188.1104584,0.0
1746685188.177238,0.0
1746685188.2446265,0.0
1746685188.3120067,0.0
1746685188.3799417,0.0
1746685188.4480703,0.0
1746685188.5161211,0.0
1746685188.5849156,0.0
1746685188.6547542,0.0
1746685188.7250872,0.0
1746685188.7948716,0.0
1746685188.8656578,0.0
1746685188.936182,0.0
1746685189.0071537,0.0
1746685189.0782454,0.0
1746685189.1500318,0.0
1746685189.2221408,0.0
1746685189.2944267,0.0
1746685189.3679497,0.0
1746685189.4409285,0.0
1746685189.5143318,0.0
1746685189.5885324,0.0
1746685189.6624904,0.0
1746685189.7368894,0.0
1746685189.8124313,0.0
1746685189.8881688,0.0
1746685189.9634435,0.0
1746685190.0397537,0.0
1746685190.1160698,0.0
1746685190.1929092,0.0
1746685190.2701592,0.0
1746685190.3474762,0.0
1746685190.4247298,0.0
1746685190.502642,0.0
1746685190.5811505,0.0
1746685190.6597507,0.0
1746685190.7386909,0.0
1746685190.818004,0.0
1746685190.8974302,0.0
1746685190.977613,0.0
1746685191.0582695,0.0
1746685191.1394944,0.0
1746685191.22067,0.0
1746685191.3021228,0.0
1746685191.3832119,0.0
1746685191.4646456,0.0
1746685191.546249,0.0
1746685191.628151,0.0
1746685191.7109406,0.0
1746685191.7942843,0.0
1746685191.8790307,0.0
1746685191.963473,0.0
1746685192.048563,0.0
1746685192.133035,0.0
1746685192.2178645,0.0
1746685192.30339,0.0
1746685192.3890262,0.0
1746685192.4754124,0.0
1746685192.5619934,0.0
1746685192.6492293,0.0
1746685192.7368917,0.0
1746685192.8248677,0.0
1746685192.9127667,0.0
1746685193.000909,0.0
1746685193.089645,0.0
1746685193.1791866,0.0
1746685193.2691236,0.0
1746685193.3591297,0.0
1746685193.4491663,0.0
1746685193.539556,0.0
1746685193.6304064,0.0
1746685193.7217724,0.0
1746685193.8133733,0.0
1746685193.9056811,0.0
1746685193.9976459,0.0
1746685194.0901988,0.0
1746685194.183219,0.0
1746685194.2761557,0.0
1746685194.3696144,0.0
1746685194.463595,0.0
1746685194.5574577,0.0
1746685194.6518958,0.0
1746685194.7473505,0.0
1746685194.842418,0.0
1746685194.9391363,0.0
1746685195.0337286,0.0
1746685195.1293662,0.0
1746685195.2249343,0.0
1746685195.3204448,0.0
1746685195.4371793,0.0
1746685195.488555,0.0
1746685195.5493274,0.0
1746685195.5915685,0.0
1746685195.6336753,0.0
1746685195.67621,0.0
1746685195.7190268,0.0
1746685195.76221,0.0
1746685195.805602,0.0
1746685195.849088,0.0
1746685195.8929307,0.0
1746685195.9372349,0.0
1746685195.9821105,0.0
1746685196.0273182,0.0
1746685196.0727441,0.0
1746685196.1189191,0.0
1746685196.1648302,0.0
1746685196.2109337,0.0
1746685196.2579124,0.0
1746685196.3048694,0.0
1746685196.352104,0.0
1746685196.3997207,0.0
1746685196.4477959,0.0
1746685196.496155,0.0
1746685196.5454414,0.0
1746685196.5951898,0.0
1746685196.644976,0.0
1746685196.6949089,0.0
1746685196.745207,0.0
1746685196.795712,0.0
1746685196.8465633,0.0
1746685196.8982043,0.0
1746685196.949869,0.0
1746685197.0018947,0.0
1746685197.0546806,0.0
1746685197.107773,0.0
1746685197.163254,0.0
1746685197.2164817,0.0
1746685197.2702785,0.0
1746685197.3360426,0.0
1746685197.3799345,0.0
1746685197.4238865,0.0
1746685197.4680686,0.0
1746685197.512464,0.0
1746685197.5576904,0.0
1746685197.6027322,0.0
1746685197.6576307,0.0
1746685197.7015805,0.0
1746685197.745711,0.0
1746685197.7901087,0.0
1746685197.8345168,0.0
1746685197.9027588,0.0
1746685197.9472797,0.0
1746685197.9917958,0.0
1746685198.0366607,0.0
1746685198.0818388,0.0
1746685198.1279235,0.0
1746685198.1742818,0.0
1746685198.220522,0.0
1746685198.2670586,0.0
1746685198.3144019,0.0
1746685198.3615396,0.0
1746685198.4088778,0.0
1746685198.4566214,0.0
1746685198.504771,0.0
1746685198.5531914,0.0
1746685198.6025324,0.0
1746685198.6522334,0.0
1746685198.701861,0.0
1746685198.7517664,0.0
1746685198.80196,0.0
1746685198.8523564,0.0
1746685198.9035294,0.0
1746685198.9549599,0.0
1746685199.0064156,0.0
1746685199.058052,0.0
1746685199.11044,0.0
1746685199.162712,0.0
1746685199.2153897,0.0
1746685199.2684712,0.0
1746685199.3217182,0.0
1746685199.375453,0.0
1746685199.43027,0.0
1746685199.4853804,0.0
1746685199.5400138,0.0
1746685199.5949724,0.0
1746685199.6506143,0.0
1746685199.7074924,0.0
1746685199.764398,0.0
1746685199.8213117,0.0
1746685199.878449,0.0
1746685199.9363954,0.0
1746685199.9949353,0.0
1746685200.053753,0.0
1746685200.1237245,0.0
1746685200.1699805,0.0
1746685200.2220244,0.0
1746685200.285216,0.0
1746685200.3320773,0.0
1746685200.3791854,0.0
1746685200.4263937,0.0
1746685200.474049,0.0
1746685200.5220733,0.0
1746685200.5701697,0.0
1746685200.61889,0.0
1746685200.6678648,0.0
1746685200.717031,0.0
1746685200.766322,0.0
1746685200.8162193,0.0
1746685200.8661838,0.0
1746685200.916489,0.0
1746685200.967195,0.0
1746685201.0191836,0.0
1746685201.0718653,0.0
1746685201.1251795,0.0
1746685201.178865,0.0
1746685201.2323067,0.0
1746685201.2891383,0.0
1746685201.3408346,0.0
1746685201.3928165,0.0
1746685201.4457965,0.0
1746685201.4989605,0.0
1746685201.551972,0.0
1746685201.605329,0.0
1746685201.6975434,0.0
1746685201.745021,0.0
1746685201.7922935,0.0
1746685201.8398557,0.0
1746685201.8878229,0.0
1746685201.936643,0.0
